id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93524114338472;10.714974221118155
nj6rxnmyco;Suhms gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93524114338472;10.714974221118155
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.933246790658536;10.710847674626507
3h0u532vx45;Kierschows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93687888494757;10.748133459246787
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.933246790658536;10.710847674626507
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.933246790658536;10.710847674626507
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91745715636358;10.68705884086421
1ts9zs1zfdz;Påkjøring E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.90301952786362;10.781926121704146
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91745715636358;10.68705884086421
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91745715636358;10.68705884086421
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.83551075723972;10.778731900000025
cn65h857pwv;Påkjøring fra HNH gt mot Sinsenkrysset østg;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93859809946899;10.782740790151479
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.83551075723972;10.778731900000025
6l9fi1xto73;Apalveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.933246790658536;10.710847674626507
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.83551075723972;10.778731900000025
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.83551075723972;10.778731900000025
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.97605718444771;10.927572703469878
6tdcx9c919k;Rv4 Skillebekk;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.97605718444771;10.927572703469878
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.94947008106835;10.942545048791317
nvs8n90jglr;Rv163 Stovner;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.94947008106835;10.942545048791317
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.94485167584175;10.943306541551237
e94mg9uc075;Høybråtenveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.94485167584175;10.943306541551237
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.94127597675734;10.934667012529985
